Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
3,U,F,left,left,yes,15,0.199370693,2015-06-29T15:03:23.008,1
3,D,J,right,left,no,6,0.480863376,2015-06-29T15:03:23.514,2
3,D,P,right,left,no,12,0.021278643,2015-06-29T15:03:23.547,3
3,T,Q,left,left,yes,3,0.022454637,2015-06-29T15:03:23.580,4
3,R,V,right,left,no,4,0.019769095,2015-06-29T15:03:23.611,5
3,U,X,right,left,no,3,0.026315317,2015-06-29T15:03:23.644,6
3,B,Q,right,left,no,15,0.026684793,2015-06-29T15:03:23.678,7
3,C,A,left,left,yes,2,0.02258421,2015-06-29T15:03:23.710,8
3,E,T,right,left,no,15,0.016064501,2015-06-29T15:03:23.742,9
3,Q,I,left,left,yes,8,0.004658645,2015-06-29T15:03:23.807,10
3,N,P,right,left,no,2,0.030886297,2015-06-29T15:03:23.872,11
3,G,B,left,left,yes,5,0.015960585,2015-06-29T15:03:23.937,12
3,V,E,left,left,yes,17,0.004564566,2015-06-29T15:03:23.971,13
3,Q,X,right,left,no,7,0.032009264,2015-06-29T15:03:24.035,14
3,K,X,right,left,no,13,0.022102693,2015-06-29T15:03:24.100,15
3,E,H,right,left,no,3,0.002062479,2015-06-29T15:03:24.132,16
3,N,C,left,left,yes,11,0.031484557,2015-06-29T15:03:24.199,17
3,L,N,right,left,no,2,0.024426457,2015-06-29T15:03:24.230,18
3,P,F,left,left,yes,10,0.021385979,2015-06-29T15:03:24.263,19
3,M,C,left,left,yes,10,0.026590713,2015-06-29T15:03:24.301,20
3,Q,L,left,left,yes,5,0.023075561,2015-06-29T15:03:24.335,21
3,R,U,right,left,no,3,0.021357327,2015-06-29T15:03:24.368,22
3,C,Y,right,left,no,22,0.021447131,2015-06-29T15:03:24.402,23
3,G,I,right,left,no,2,0.01010371,2015-06-29T15:03:24.433,24
3,S,F,left,left,yes,13,0.499067757,2015-06-29T15:04:13.240,1
3,O,A,left,left,yes,14,0.018239447,2015-06-29T15:04:13.283,2
3,Z,P,left,left,yes,10,0.026932393,2015-06-29T15:04:13.315,3
3,J,K,right,left,no,1,0.028759245,2015-06-29T15:04:13.349,4
3,C,Z,right,left,no,23,0.025871005,2015-06-29T15:04:13.381,5
3,N,A,left,left,yes,13,0.015991804,2015-06-29T15:04:13.413,6
3,U,I,left,left,yes,12,0.027810326,2015-06-29T15:04:13.446,7
3,U,G,left,left,yes,14,0.029774876,2015-06-29T15:04:13.480,8
3,B,Z,right,left,no,24,0.030081063,2015-06-29T15:04:13.515,9
3,S,M,left,left,yes,6,0.035438462,2015-06-29T15:04:13.555,10
3,L,Z,right,left,no,14,0.034432666,2015-06-29T15:04:13.595,11
3,S,A,left,left,yes,18,0.028130196,2015-06-29T15:04:13.627,12
3,K,J,left,left,yes,1,0.027646114,2015-06-29T15:04:13.659,13
3,D,C,left,left,yes,1,0.027903977,2015-06-29T15:04:13.692,14
3,M,Q,right,left,no,4,0.029293361,2015-06-29T15:04:13.727,15
3,I,K,right,left,no,2,0.021519401,2015-06-29T15:04:13.760,16
3,B,L,right,left,no,10,0.509212093,2015-06-29T15:05:10.036,1
3,O,A,left,left,yes,14,0.019880279,2015-06-29T15:05:10.077,2
3,W,F,left,left,yes,17,0.026481666,2015-06-29T15:05:10.108,3
3,U,V,right,left,no,1,0.027877891,2015-06-29T15:05:10.141,4
3,A,U,right,left,no,20,0.027717957,2015-06-29T15:05:10.174,5
3,R,X,right,left,no,6,0.029336552,2015-06-29T15:05:10.208,6
3,L,E,left,left,yes,7,0.035045466,2015-06-29T15:05:10.247,7
3,M,J,left,left,yes,3,0.034392896,2015-06-29T15:05:10.287,8
3,J,X,right,left,no,14,0.030208925,2015-06-29T15:05:10.323,9
3,A,Y,right,left,no,24,0.028226841,2015-06-29T15:05:10.356,10
3,J,C,left,left,yes,7,0.022006903,2015-06-29T15:05:10.388,11
3,F,V,right,left,no,16,0.020349394,2015-06-29T15:05:10.422,12
3,I,V,right,left,no,13,0.020497783,2015-06-29T15:05:10.455,13
3,D,U,right,left,no,17,0.01989824,2015-06-29T15:05:10.487,14
3,S,B,left,left,yes,17,0.022486281,2015-06-29T15:05:10.523,15
3,G,V,right,left,no,15,0.020307486,2015-06-29T15:05:10.551,16
3,B,C,right,left,no,1,0.027031177,2015-06-29T15:05:10.584,17
3,J,D,left,left,yes,6,0.028474013,2015-06-29T15:05:10.617,18
3,B,C,right,left,no,1,0.27676476,2015-06-29T15:05:10.899,19
3,H,B,left,left,yes,6,0.559682319,2015-06-29T15:05:11.470,20
3,A,O,right,left,no,14,0.022829244,2015-06-29T15:05:11.505,21
3,M,Q,right,left,no,4,0.022893816,2015-06-29T15:05:11.534,22
3,Q,T,right,left,no,3,0.026855419,2015-06-29T15:05:11.567,23
3,Z,R,left,left,yes,8,0.028212302,2015-06-29T15:05:11.600,24
3,E,B,left,left,yes,3,0.02777526,2015-06-29T15:05:11.632,25
3,O,Y,right,left,no,10,0.027714535,2015-06-29T15:05:11.665,26
3,E,M,right,left,no,8,0.216954151,2015-06-29T15:06:24.672,1
3,O,C,left,left,yes,12,0.487418151,2015-06-29T15:06:25.174,2
3,H,S,right,left,no,11,0.018027769,2015-06-29T15:06:25.204,3
3,W,S,left,left,yes,4,0.020250183,2015-06-29T15:06:25.235,4
3,Z,W,left,left,yes,3,0.026138276,2015-06-29T15:06:25.268,5
3,P,Y,right,left,no,9,0.027232592,2015-06-29T15:06:25.300,6
3,F,S,right,left,no,13,0.026971736,2015-06-29T15:06:25.333,7
3,F,Y,right,left,no,19,0.027187263,2015-06-29T15:06:25.366,8
3,X,Q,left,left,yes,7,0.027042295,2015-06-29T15:06:25.398,9
3,K,O,right,left,no,4,0.026110908,2015-06-29T15:06:25.431,10
3,Q,A,left,left,yes,16,0.02200391,2015-06-29T15:06:25.464,11
3,E,U,right,left,no,16,0.026881077,2015-06-29T15:06:25.496,12
3,D,A,left,left,yes,3,0.028937997,2015-06-29T15:06:25.530,13
3,J,L,right,left,no,2,0.024710406,2015-06-29T15:06:25.561,14
3,P,U,right,left,no,5,0.032397556,2015-06-29T15:06:25.599,15
3,R,T,right,left,no,2,0.028790891,2015-06-29T15:06:25.634,16
3,Y,R,left,left,yes,7,0.027086341,2015-06-29T15:06:25.666,17
3,L,R,right,left,no,6,0.026905452,2015-06-29T15:06:25.698,18
3,K,G,left,left,yes,4,0.027422889,2015-06-29T15:06:25.731,19
3,Y,M,left,left,yes,12,0.026818642,2015-06-29T15:06:25.764,20
3,J,Z,right,left,no,16,0.018378429,2015-06-29T15:06:25.796,21
3,P,U,right,left,no,5,0.39645269,2015-06-29T15:06:26.202,22
3,T,V,right,left,no,2,0.538456703,2015-06-29T15:06:26.753,23
3,G,D,left,left,yes,3,0.019091294,2015-06-29T15:06:26.786,24
3,R,F,left,left,yes,12,0.013787777,2015-06-29T15:06:26.818,25
3,Q,O,left,left,yes,2,0.026619365,2015-06-29T15:06:26.850,26
3,Q,Y,right,left,no,8,0.027060683,2015-06-29T15:06:26.882,27
3,R,M,left,left,yes,5,0.02691315,2015-06-29T15:06:26.915,28
3,B,T,right,left,no,18,0.028231972,2015-06-29T15:06:26.950,29
3,D,U,right,left,no,17,0.03340549,2015-06-29T15:06:26.992,30
3,D,I,right,left,no,5,0.023123884,2015-06-29T15:06:27.029,31
3,Y,B,left,left,yes,23,0.022396906,2015-06-29T15:06:27.065,32
3,E,S,right,left,no,14,0.498731637,2015-06-29T15:06:27.587,33
3,P,V,right,left,no,6,0.157957329,2015-06-29T15:06:27.755,34
3,K,S,right,left,no,8,0.113473124,2015-06-29T15:06:27.880,35
3,X,H,left,left,yes,16,0.143272376,2015-06-29T15:06:28.029,36
3,B,D,right,left,no,2,0.122579591,2015-06-29T15:06:28.167,37
3,I,U,right,left,no,12,0.136883523,2015-06-29T15:06:28.314,38
3,T,D,left,left,yes,16,0.119566909,2015-06-29T15:06:28.445,39
3,Z,H,left,left,yes,18,0.127200177,2015-06-29T15:06:28.586,40
3,X,K,left,left,yes,13,0.220974339,2015-06-29T15:08:22.915,1
3,O,M,left,left,yes,2,0.468698042,2015-06-29T15:08:23.398,2
3,L,R,right,left,no,6,0.025283436,2015-06-29T15:08:23.435,3
3,X,J,left,left,yes,14,0.023277832,2015-06-29T15:08:23.470,4
3,E,G,right,left,no,2,0.022662894,2015-06-29T15:08:23.503,5
3,U,H,left,left,yes,13,0.021164892,2015-06-29T15:08:23.536,6
3,U,Y,right,left,no,4,0.021728514,2015-06-29T15:08:23.568,7
3,E,Z,right,left,no,21,0.025636661,2015-06-29T15:08:23.600,8
3,Y,G,left,left,yes,18,0.026654003,2015-06-29T15:08:23.634,9
3,F,R,right,left,no,12,0.020852292,2015-06-29T15:08:23.665,10
3,T,Z,right,left,no,6,0.027286046,2015-06-29T15:08:23.699,11
3,S,Q,left,left,yes,2,0.035631753,2015-06-29T15:08:23.742,12
3,X,Z,right,left,no,2,0.030285044,2015-06-29T15:08:23.779,13
3,M,F,left,left,yes,7,0.028624113,2015-06-29T15:08:23.815,14
3,U,P,left,left,yes,5,0.021574993,2015-06-29T15:08:23.847,15
3,F,E,left,left,yes,1,0.018028624,2015-06-29T15:08:23.879,16
3,M,N,right,left,no,1,0.027586245,2015-06-29T15:08:23.912,17
3,U,M,left,left,yes,8,0.026961044,2015-06-29T15:08:23.946,18
3,B,O,right,left,no,13,0.017174639,2015-06-29T15:08:23.979,19
3,E,F,right,left,no,1,0.020185183,2015-06-29T15:08:24.010,20
3,T,S,left,left,yes,1,0.081096522,2015-06-29T15:08:24.099,21
3,J,L,right,left,no,2,0.001972248,2015-06-29T15:08:24.108,22
3,J,Z,right,left,no,16,0.02606002,2015-06-29T15:08:24.140,23
3,M,H,left,left,yes,5,0.02712098,2015-06-29T15:08:24.173,24
3,G,R,right,left,no,11,0.021211504,2015-06-29T15:08:24.205,25
3,N,Y,right,left,no,11,0.02586288,2015-06-29T15:08:24.239,26
3,B,X,right,left,no,22,0.023565202,2015-06-29T15:08:24.270,27
3,Z,Q,left,left,yes,9,0.024161325,2015-06-29T15:08:24.304,28
3,O,D,left,left,yes,11,0.023709315,2015-06-29T15:08:24.336,29
3,P,M,left,left,yes,3,0.025451068,2015-06-29T15:08:24.369,30
3,N,U,right,left,no,7,0.029783001,2015-06-29T15:08:24.434,31
3,N,K,left,left,yes,3,0.064701888,2015-06-29T15:08:24.538,32
3,Y,J,left,left,yes,15,0.021882034,2015-06-29T15:08:24.570,33
3,X,O,left,left,yes,9,0.026263574,2015-06-29T15:08:24.606,34
3,F,X,right,left,no,18,0.023612669,2015-06-29T15:08:24.640,35
3,O,I,left,left,yes,6,0.017351679,2015-06-29T15:08:24.671,36
3,G,F,left,left,yes,1,0.025340311,2015-06-29T15:08:24.703,37
3,I,F,left,left,yes,3,0.057331187,2015-06-29T15:08:24.773,38
3,V,Y,right,left,no,3,0.014643473,2015-06-29T15:08:24.801,39
3,P,G,left,left,yes,9,0.017967045,2015-06-29T15:08:24.840,40
3,W,K,left,left,yes,12,0.187025754,2015-06-29T15:08:55.887,1
3,P,K,left,left,yes,5,0.46160787,2015-06-29T15:08:56.390,2
3,G,P,right,left,no,9,0.029899318,2015-06-29T15:08:56.457,3
3,L,D,left,left,yes,8,0.009348936,2015-06-29T15:08:56.488,4
3,U,B,left,left,yes,19,0.01033677,2015-06-29T15:08:56.521,5
3,G,B,left,left,yes,5,0.011234802,2015-06-29T15:08:56.553,6
3,A,U,right,left,no,20,0.010525357,2015-06-29T15:08:56.586,7
3,X,S,left,left,yes,5,0.013173267,2015-06-29T15:08:56.621,8
3,X,D,left,left,yes,20,0.002490969,2015-06-29T15:08:56.652,9
3,V,F,left,left,yes,16,0.010019466,2015-06-29T15:08:56.684,10
3,I,J,right,left,no,1,0.011023123,2015-06-29T15:08:56.718,11
3,C,N,right,left,no,11,0.02599844,2015-06-29T15:08:56.750,12
3,Z,F,left,left,yes,20,0.010731049,2015-06-29T15:08:56.784,13
3,B,S,right,left,no,17,0.013156161,2015-06-29T15:08:56.821,14
3,P,L,left,left,yes,4,0.005196608,2015-06-29T15:08:56.855,15
3,M,Q,right,left,no,4,0.008016001,2015-06-29T15:08:56.888,16
3,B,Z,right,left,no,24,0.012108458,2015-06-29T15:08:56.920,17
3,R,F,left,left,yes,12,0.043112355,2015-06-29T15:08:56.984,18
3,H,J,right,left,no,2,0.012231189,2015-06-29T15:08:57.018,19
3,M,D,left,left,yes,9,0.009481075,2015-06-29T15:08:57.052,20
3,G,W,right,left,no,16,0.019166131,2015-06-29T15:08:57.090,21
3,J,R,right,left,no,8,0.018656818,2015-06-29T15:08:57.131,22
3,J,K,right,left,no,1,0.027738911,2015-06-29T15:08:57.200,23
3,Y,F,left,left,yes,19,0.001372706,2015-06-29T15:08:57.232,24
3,Z,N,left,left,yes,12,0.022603881,2015-06-29T15:08:57.264,25
3,I,F,left,left,yes,3,0.024975112,2015-06-29T15:08:57.298,26
3,B,P,right,left,no,14,0.023527998,2015-06-29T15:08:57.330,27
3,Y,N,left,left,yes,11,0.082358897,2015-06-29T15:08:57.420,28
3,L,X,right,right,yes,12,0.74179969,2015-06-29T15:09:38.265,1
3,M,F,left,right,no,7,0.684764852,2015-06-29T15:09:38.975,2
3,Q,R,right,right,yes,1,0.450728431,2015-06-29T15:09:39.443,3
3,T,R,left,right,no,2,0.220958944,2015-06-29T15:09:39.684,4
3,I,Q,right,right,yes,8,0.59477397,2015-06-29T15:09:40.295,5
3,G,T,right,right,yes,13,0.542567549,2015-06-29T15:09:40.851,6
3,I,M,right,left,no,4,1.066604432,2015-06-29T15:09:41.930,7
3,O,D,left,right,no,11,0.429584493,2015-06-29T15:09:42.372,8
3,X,U,left,left,yes,3,0.482768058,2015-06-29T15:09:42.867,9
3,A,M,right,right,yes,12,0.942001704,2015-06-29T15:09:43.822,10
3,C,T,right,right,yes,17,1.822454893,2015-06-29T15:09:45.659,11
3,C,F,right,right,yes,3,1.046589875,2015-06-29T15:09:46.715,12
3,Y,B,left,left,yes,23,0.648498492,2015-06-29T15:09:47.380,13
3,P,I,left,left,yes,7,1.625183455,2015-06-29T15:09:49.018,14
3,F,A,left,left,yes,5,0.736710844,2015-06-29T15:09:49.765,15
3,G,J,right,right,yes,3,1.129338348,2015-06-29T15:09:50.905,16
3,I,U,right,right,yes,12,0.779806093,2015-06-29T15:09:51.696,17
3,S,E,left,left,yes,14,0.559974821,2015-06-29T15:09:52.267,18
3,N,X,right,right,yes,10,0.667630411,2015-06-29T15:09:52.945,19
3,M,L,left,left,yes,1,0.569150565,2015-06-29T15:09:53.524,20
3,Q,O,left,right,no,2,1.145590152,2015-06-29T15:09:54.675,21
3,H,Z,right,left,no,18,0.503820483,2015-06-29T15:09:55.197,22
3,Y,H,left,right,no,17,0.55155043,2015-06-29T15:09:55.763,23
3,V,K,left,left,yes,11,0.636486251,2015-06-29T15:09:56.416,24
3,N,W,right,right,yes,9,0.948994376,2015-06-29T15:09:57.381,25
3,I,P,right,right,yes,7,1.390616768,2015-06-29T15:09:58.794,26
3,P,Q,right,right,yes,1,1.085366021,2015-06-29T15:09:59.899,27
3,Y,U,left,left,yes,4,0.817156935,2015-06-29T15:10:00.730,28
3,J,B,left,left,yes,8,1.147172825,2015-06-29T15:10:01.884,29
3,Z,T,left,left,yes,6,0.768827872,2015-06-29T15:10:02.664,30
3,A,Q,right,right,yes,16,1.218343107,2015-06-29T15:10:03.895,31
3,H,E,left,left,yes,3,0.956231226,2015-06-29T15:10:04.865,32
3,C,Z,right,right,yes,23,0.643192836,2015-06-29T15:10:05.527,33
3,O,H,left,right,no,7,1.098411425,2015-06-29T15:10:06.634,34
3,H,P,right,left,no,8,0.650637517,2015-06-29T15:10:07.297,35
3,A,X,right,right,yes,23,0.277695291,2015-06-29T15:10:07.581,36
3,X,V,left,right,no,2,0.28761854,2015-06-29T15:10:07.881,37
3,J,E,left,right,no,5,0.170101708,2015-06-29T15:10:08.079,38
3,B,P,right,right,yes,14,0.146271373,2015-06-29T15:10:08.239,39
3,W,D,left,right,no,19,0.149057837,2015-06-29T15:10:08.402,40
